campground_name,campground_id,campsite_name,price_usd,booking_id,start_date,end_date,status,user_email
Bicentennial Campground,1,Campsite of Mischief and Mayhem,10,1,2022-01-01T00:00:00.000Z,2022-01-06T00:00:00.000Z,paid,user1@example.com1
Bicentennial Campground,1,Campsite of the Chocolate Fountain,105,3,2024-01-01T00:00:00.000Z,2024-01-06T00:00:00.000Z,paid,user1@example.com3
Bicentennial Campground,1,Campsite of the Crazy Costumes,50,2,2023-01-01T00:00:00.000Z,2023-01-06T00:00:00.000Z,paid,user1@example.com2
Boundary Creek Campground,2,Campsite of the Endless Dance Party,10,8,2029-01-01T00:00:00.000Z,2029-01-06T00:00:00.000Z,paid,user1@example.com8
Boundary Creek Campground,2,Campsite of the Endless Karaoke,60,4,2025-01-01T00:00:00.000Z,2025-01-06T00:00:00.000Z,paid,user1@example.com4
Boundary Creek Campground,2,Campsite of the Endless Marshmallow Roast,160,6,2027-01-01T00:00:00.000Z,2027-01-06T00:00:00.000Z,paid,user1@example.com6
Boundary Creek Campground,2,Campsite of the Endless Story Time,20,5,2026-01-01T00:00:00.000Z,2026-01-06T00:00:00.000Z,paid,user1@example.com5
Boundary Creek Campground,2,Campsite of the Endless Talent Show,85,7,2028-01-01T00:00:00.000Z,2028-01-06T00:00:00.000Z,paid,user1@example.com7
Brandy Creek Primitive Campground,3,Campsite of the Endless Water Balloon Fight,10,10,2031-01-01T00:00:00.000Z,2031-01-06T00:00:00.000Z,paid,user1@example.com10
Brandy Creek Primitive Campground,3,Campsite of the Epic Nerf Gun Battle,80,9,2030-01-01T00:00:00.000Z,2030-01-06T00:00:00.000Z,paid,user1@example.com9
Bunker Hill Campground,4,Campsite of the Eternal Scavenger Hunt,5,14,2035-01-01T00:00:00.000Z,2035-01-06T00:00:00.000Z,paid,user1@example.com14
Bunker Hill Campground,4,Campsite of the Fanciful Face Painting,35,13,2034-01-01T00:00:00.000Z,2034-01-06T00:00:00.000Z,paid,user1@example.com13
Bunker Hill Campground,4,Campsite of the Magic Tricks,65,11,2032-01-01T00:00:00.000Z,2032-01-06T00:00:00.000Z,paid,user1@example.com11
Bunker Hill Campground,4,Campsite of the Mischievous Monkeys,15,12,2033-01-01T00:00:00.000Z,2033-01-06T00:00:00.000Z,paid,user1@example.com12
Bunker Hill Campground,4,Campsite of the Muddy Puddles,20,15,2036-01-01T00:00:00.000Z,2036-01-06T00:00:00.000Z,paid,user1@example.com15
Canton Creek Campground,5,Campsite of the Perpetual Bonfire,11,20,2041-01-01T00:00:00.000Z,2041-01-06T00:00:00.000Z,paid,user1@example.com20
Canton Creek Campground,5,Campsite of the S'morest Place on Earth,19,18,2039-01-01T00:00:00.000Z,2039-01-06T00:00:00.000Z,paid,user1@example.com18
Canton Creek Campground,5,Campsite of the Sassy Sack Race,150,16,2037-01-01T00:00:00.000Z,2037-01-06T00:00:00.000Z,paid,user1@example.com16
